image_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,MOS,distortion annotation,quality report
381,25,50,25,25,50,50,50,50,75,25,50,25,50,50,50,50,75,45.588235294117645,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
382,75,50,25,50,50,75,25,50,50,50,75,25,25,100,50,50,75,52.94117647058823,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
383,0,0,25,0,0,0,25,25,25,25,25,25,0,0,25,0,0,11.764705882352942,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong noise and artifact in the entire image.
384,50,50,50,25,50,75,25,50,50,25,75,50,50,50,50,50,50,48.52941176470589,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is mild noise and artifact in the entire image.
385,75,75,50,50,75,75,50,50,75,75,75,75,75,100,100,75,75,72.05882352941177,[],The image is good in quality. 
386,50,75,50,25,75,75,50,50,50,75,50,50,75,50,50,75,50,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
387,75,100,50,50,50,75,50,50,100,75,75,50,75,100,50,75,75,69.11764705882354,[],The image is good in quality. 
388,50,75,75,75,50,75,50,75,75,50,75,50,75,75,75,75,75,67.6470588235294,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is good in quality. There is medium out of focus in the center.
389,75,50,25,50,75,25,50,75,100,50,75,50,75,75,50,75,75,61.76470588235294,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center. There is mild out of focus in the center.
390,25,50,50,25,50,50,50,75,50,50,50,25,75,75,50,75,75,52.94117647058823,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
391,75,75,75,25,50,50,50,50,50,25,50,25,50,75,50,75,75,54.41176470588236,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is mild noise and artifact in the entire image.
392,50,75,50,25,50,100,50,75,100,100,75,75,50,100,50,100,75,70.58823529411765,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is good in quality. There is mild overexposure in the center. There is mild out of focus in the center.
393,50,100,50,50,50,75,50,75,75,50,50,50,100,75,50,50,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom right""}]",The image is good in quality. There is mild out of focus in the bottom right.
394,0,0,0,0,0,0,0,0,0,0,25,0,0,0,25,0,0,2.9411764705882355,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong noise and artifact in the entire image.
395,100,100,50,50,50,100,75,50,75,50,75,50,50,100,50,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is good in quality. There is mild out of focus in the entire image.
396,75,50,25,25,25,50,25,25,75,25,25,50,50,75,25,50,50,42.64705882352941,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is mild out of focus in the center. There is medium noise and artifact in the entire image.
397,25,75,50,25,50,0,25,50,50,25,50,25,25,75,75,25,50,41.1764705882353,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""bottom left""}]",The image is fair in quality. There is mild overexposure in the center. There is medium noise and artifact in the entire image. There is medium out of focus in the bottom left.
398,50,50,75,25,50,25,25,50,50,50,50,50,50,100,50,75,75,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild noise and artifact in the entire image. There is mild motion blur in the center.
399,75,75,50,50,75,75,50,50,50,50,50,50,50,25,75,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
400,50,50,50,50,50,75,75,50,50,50,75,50,25,75,25,50,50,52.94117647058823,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
401,50,75,75,50,75,100,75,75,75,50,75,50,25,75,25,75,100,66.17647058823529,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
402,75,50,50,50,50,75,50,50,50,25,75,50,25,75,50,50,75,54.41176470588236,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}]",The image is fair in quality. There is medium out of focus in the center.
403,75,75,25,50,75,25,75,50,75,50,75,50,25,75,50,50,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
404,25,25,0,0,0,25,25,50,25,25,25,25,25,0,25,25,50,22.058823529411764,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is medium underexposure in the entire image. There is medium noise and artifact in the entire image. There is mild out of focus in the entire image.
405,0,0,0,0,0,0,0,0,25,0,25,0,25,0,25,0,0,5.882352941176471,"[{""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is bad in quality. There is strong noise and artifact in the entire image. There is mild overexposure in the entire image.
406,50,50,25,25,50,25,25,50,50,50,50,25,75,50,50,50,50,44.11764705882353,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
407,0,50,25,25,25,50,25,50,50,25,25,25,50,50,50,50,25,35.294117647058826,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is poor in quality. There is medium overexposure in the entire image. There is mild noise and artifact in the entire image. There is medium noise and artifact in the entire image.
408,75,75,25,50,50,100,50,50,50,50,75,50,50,100,50,75,100,63.23529411764706,[],The image is good in quality. 
409,75,75,75,50,50,75,50,75,75,50,75,50,75,100,50,75,75,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center top""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""top""}]",The image is good in quality. There is mild overexposure in the center top. There is mild out of focus in the top.
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
411,50,50,50,25,50,25,50,50,50,50,50,50,50,25,50,50,75,47.05882352941177,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is mild noise and artifact in the entire image.
412,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""strong"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""strong"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is strong overexposure in the center. There is strong noise and artifact in the entire image.
413,50,75,25,50,50,50,50,50,100,50,50,50,50,100,50,50,50,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""top""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild out of focus in the top.
414,25,50,50,50,50,75,50,50,75,50,25,25,50,50,50,50,25,47.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
415,50,50,50,50,75,50,50,50,75,50,50,50,75,100,50,50,75,58.8235294117647,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
416,75,50,50,50,25,75,50,50,50,50,50,50,50,75,50,75,50,54.41176470588236,"[{""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image.
417,75,75,50,25,50,25,50,50,50,50,25,50,50,75,50,50,75,51.47058823529412,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
418,50,75,25,50,50,50,50,50,75,50,75,25,50,100,50,75,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild noise and artifact in the entire image.
419,50,50,50,50,50,75,50,50,50,50,50,50,50,75,50,50,75,54.41176470588236,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
420,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image. There is medium noise and artifact in the entire image.
421,75,75,75,50,50,75,50,50,100,50,75,50,75,75,75,75,75,67.6470588235294,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""center""}]",The image is good in quality. There is mild underexposure in the center.
422,75,50,25,25,50,75,75,50,75,50,75,50,50,50,50,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
423,25,25,25,25,50,50,50,50,75,50,75,25,25,75,50,75,75,48.52941176470589,"[{""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image. There is mild overexposure in the entire image. There is mild out of focus in the entire image.
424,25,25,25,25,25,25,25,0,25,0,25,25,25,0,25,0,25,19.11764705882353,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is poor in quality. There is strong out of focus in the entire image.
425,75,75,50,50,50,50,50,75,75,50,75,25,50,75,75,75,75,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""center""}]",The image is fair in quality. There is mild noise and artifact in the center.
426,50,50,50,25,50,75,25,25,50,50,50,50,50,75,25,25,50,45.588235294117645,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
427,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25,23.529411764705884,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is strong noise and artifact in the entire image.
428,75,50,25,25,25,75,75,25,25,25,25,50,50,50,50,25,50,42.64705882352941,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the entire image. There is medium underexposure in the entire image.
429,75,50,50,50,50,100,75,50,75,25,100,50,25,75,75,75,75,63.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
430,75,75,100,50,50,75,50,50,50,50,75,50,50,75,75,75,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
431,50,50,25,50,25,25,50,25,50,50,50,25,25,25,25,50,50,38.23529411764706,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild underexposure in the entire image. There is mild out of focus in the center.
432,50,50,50,50,50,100,50,50,75,50,50,50,25,50,50,50,25,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the entire image. There is mild out of focus in the center. There is mild noise and artifact in the entire image.
433,50,75,25,50,25,75,50,50,75,50,25,50,25,75,50,50,50,50.0,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is mild out of focus in the center.
434,50,50,50,50,50,100,75,50,75,50,50,50,50,75,25,50,100,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the center. There is mild out of focus in the center.
435,25,75,50,50,50,25,50,50,50,50,100,50,50,100,50,75,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild overexposure in the entire image.
436,25,50,50,25,25,75,25,25,50,25,25,50,25,25,25,25,25,33.8235294117647,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center top""}]",The image is poor in quality. There is medium overexposure in the entire image. There is mild out of focus in the center top.
437,50,50,50,25,50,50,25,25,25,50,25,50,25,25,50,25,50,38.23529411764706,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom right""}]",The image is fair in quality. There is mild overexposure in the center right. There is mild out of focus in the center. There is mild out of focus in the bottom right.
438,25,25,25,25,0,0,25,50,25,25,25,25,25,50,25,25,25,25.0,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild noise and artifact in the entire image. There is mild motion blur in the entire image. There is medium out of focus in the entire image.
439,50,50,50,50,50,75,25,0,25,25,75,50,50,0,50,0,50,39.70588235294117,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium noise and artifact in the entire image.
440,25,75,25,75,50,25,25,50,50,50,50,50,0,75,50,0,50,42.64705882352941,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
441,25,50,50,50,50,50,50,50,75,25,50,50,25,75,50,75,75,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""motion blur"", ""position"": ""top""}]",The image is fair in quality. There is mild noise and artifact in the entire image. There is mild motion blur in the top.
442,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,1.4705882352941178,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
443,25,25,50,25,25,0,25,25,50,25,25,50,25,25,50,25,25,29.41176470588235,"[{""factor"": ""noise and artifact"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is medium noise and artifact in the entire image.
444,0,25,25,25,25,25,25,25,25,25,25,25,25,25,25,0,25,22.058823529411764,"[{""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""strong"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is mild underexposure in the entire image. There is strong noise and artifact in the entire image. There is mild out of focus in the entire image. There is mild motion blur in the entire image.
445,50,75,50,25,50,75,50,50,75,50,75,50,25,50,75,50,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild overexposure in the top. There is mild noise and artifact in the entire image.
446,75,50,50,75,50,75,75,50,75,50,75,50,50,75,50,75,100,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
447,75,75,75,75,50,75,50,50,75,75,50,50,75,100,50,50,50,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top""}]",The image is good in quality. There is mild overexposure in the top.
448,0,25,25,0,0,0,0,0,0,0,0,25,0,25,0,0,0,5.882352941176471,"[{""magnitude"": ""strong"", ""factor"": ""out of focus"", ""position"": ""entire image""}]",The image is bad in quality. There is strong out of focus in the entire image.
449,25,75,25,25,25,0,25,50,50,25,50,50,25,25,25,50,50,35.294117647058826,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is poor in quality. There is medium out of focus in the entire image. There is mild noise and artifact in the entire image.
450,75,100,50,50,50,75,50,50,75,50,100,75,75,100,50,75,75,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""bottom""}]",The image is good in quality. There is mild out of focus in the bottom.
451,50,25,25,25,25,50,50,25,50,25,50,50,25,25,25,25,75,36.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is poor in quality. There is medium underexposure in the entire image.
452,75,75,75,50,50,75,50,50,75,50,50,50,50,75,50,50,50,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
453,75,50,75,50,25,75,25,25,50,50,50,50,50,75,25,25,25,47.05882352941177,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
454,50,50,50,50,50,100,50,75,75,50,75,50,50,100,50,75,50,61.76470588235294,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the entire image. There is mild noise and artifact in the entire image.
455,75,50,50,50,50,75,75,75,75,50,50,25,50,75,50,50,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
456,75,75,25,25,50,75,50,50,75,50,75,50,50,75,50,75,75,58.8235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center right""}, {""magnitude"": ""medium"", ""factor"": ""noise and artifact"", ""position"": ""center bottom""}]",The image is fair in quality. There is mild overexposure in the center right. There is medium noise and artifact in the center bottom.
457,50,25,25,25,25,0,25,25,25,25,25,25,50,25,25,50,50,29.41176470588235,"[{""magnitude"": ""medium"", ""factor"": ""overexposure"", ""position"": ""entire image""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is poor in quality. There is medium overexposure in the entire image. There is medium out of focus in the center.
458,25,25,25,50,25,100,25,50,25,50,25,50,25,25,50,50,50,39.70588235294117,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""underexposure"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the center. There is mild underexposure in the entire image.
459,25,25,50,50,25,75,25,50,50,25,50,25,50,50,25,50,25,39.70588235294117,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""center""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is fair in quality. There is medium out of focus in the center. There is medium underexposure in the entire image.
460,50,50,50,25,50,75,25,50,75,25,50,50,50,25,50,25,75,47.05882352941177,"[{""factor"": ""overexposure"", ""magnitude"": ""strong"", ""position"": ""right""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is fair in quality. There is strong overexposure in the right. There is mild overexposure in the center.
461,100,50,50,50,50,75,75,50,75,75,50,75,50,100,75,75,100,69.11764705882354,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is good in quality. There is mild noise and artifact in the entire image.
462,50,75,25,50,50,50,25,50,75,50,50,50,75,75,50,75,75,55.88235294117647,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""bottom left""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""center""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the bottom left. There is mild overexposure in the center. There is medium out of focus in the center.
463,50,50,25,50,25,75,50,50,75,50,50,50,50,75,50,50,50,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
464,50,25,25,25,50,25,50,50,50,50,25,50,50,75,50,50,75,45.588235294117645,"[{""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
465,25,25,25,25,25,25,0,25,25,25,25,25,25,50,50,25,25,26.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""left""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""bottom left""}, {""magnitude"": ""medium"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is poor in quality. There is mild overexposure in the left. There is medium out of focus in the bottom left. There is medium out of focus in the center.
466,25,25,25,25,25,75,25,25,50,25,25,50,25,50,25,50,0,32.35294117647059,"[{""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}, {""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""entire image""}, {""factor"": ""underexposure"", ""magnitude"": ""medium"", ""position"": ""entire image""}]",The image is poor in quality. There is mild out of focus in the center. There is medium out of focus in the entire image. There is medium underexposure in the entire image.
467,75,75,75,75,25,75,75,25,75,100,50,50,50,100,50,50,75,64.70588235294117,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is good in quality. There is mild underexposure in the entire image.
468,50,75,50,50,50,50,75,50,75,50,75,50,25,100,50,50,50,57.35294117647059,"[{""magnitude"": ""medium"", ""factor"": ""underexposure"", ""position"": ""entire image""}, {""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is medium underexposure in the entire image. There is mild noise and artifact in the entire image.
469,50,50,50,50,25,75,50,25,75,50,25,50,50,75,75,25,50,50.0,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
470,50,75,50,50,75,75,50,50,75,50,75,50,25,75,50,75,100,61.76470588235294,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
471,50,75,25,25,75,25,50,50,75,50,100,50,25,100,50,75,75,57.35294117647059,"[{""magnitude"": ""mild"", ""factor"": ""noise and artifact"", ""position"": ""entire image""}]",The image is fair in quality. There is mild noise and artifact in the entire image.
472,75,50,50,50,50,50,50,50,75,50,75,50,50,75,75,75,75,60.294117647058826,"[{""factor"": ""overexposure"", ""magnitude"": ""medium"", ""position"": ""top left""}, {""factor"": ""noise and artifact"", ""magnitude"": ""mild"", ""position"": ""entire image""}]",The image is fair in quality. There is medium overexposure in the top left. There is mild noise and artifact in the entire image.
473,25,100,25,75,25,25,50,75,75,50,25,25,50,75,75,25,75,51.47058823529412,"[{""magnitude"": ""mild"", ""factor"": ""underexposure"", ""position"": ""entire image""}]",The image is fair in quality. There is mild underexposure in the entire image.
474,25,25,25,25,25,25,25,75,25,25,50,50,25,50,50,25,25,33.8235294117647,"[{""factor"": ""out of focus"", ""magnitude"": ""medium"", ""position"": ""left""}, {""factor"": ""overexposure"", ""magnitude"": ""mild"", ""position"": ""center right""}, {""factor"": ""motion blur"", ""magnitude"": ""mild"", ""position"": ""entire image""}, {""factor"": ""out of focus"", ""magnitude"": ""mild"", ""position"": ""center""}]",The image is poor in quality. There is medium out of focus in the left. There is mild overexposure in the center right. There is mild motion blur in the entire image. There is mild out of focus in the center.
475,25,75,50,25,50,25,25,75,50,50,50,50,50,50,50,50,75,48.52941176470589,"[{""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top right""}, {""magnitude"": ""mild"", ""factor"": ""overexposure"", ""position"": ""top""}, {""magnitude"": ""mild"", ""factor"": ""out of focus"", ""position"": ""center""}]",The image is fair in quality. There is mild overexposure in the top right. There is mild overexposure in the top. There is mild out of focus in the center.
